"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5709","Test Login-page with invalid credentials using Dataset","All Test Suite","Mon Jul 28 14:40:59 BDT 2025","passed","Mon Jul 28 14:41:05 BDT 2025","testcases.TestLoginPage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestLoginPage","TestLoginWithInvalidCredentialsWithDataDriven"
"","18162","Test Login-page with valid credentials","All Test Suite","Mon Jul 28 14:40:10 BDT 2025","passed","Mon Jul 28 14:40:28 BDT 2025","testcases.TestLoginPage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestLoginPage","TestLoginWithValidCredentials"
"","7394","Test Login-page with invalid credentials using Dataset","All Test Suite","Mon Jul 28 14:40:34 BDT 2025","passed","Mon Jul 28 14:40:42 BDT 2025","testcases.TestLoginPage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestLoginPage","TestLoginWithInvalidCredentialsWithDataDriven"
"","31","Test title","All Test Suite","Mon Jul 28 14:40:02 BDT 2025","passed","Mon Jul 28 14:40:03 BDT 2025","testcases.TestHomePage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestHomePage","TestTitle"
"","4180","Test Login-page with invalid credentials using Dataset","All Test Suite","Mon Jul 28 14:40:09 BDT 2025","passed","Mon Jul 28 14:40:13 BDT 2025","testcases.TestLoginPage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestLoginPage","TestLoginWithInvalidCredentialsWithDataDriven"
"","86339","Test Login-Signup and different actions after login","All Test Suite","Mon Jul 28 14:39:48 BDT 2025","passed","Mon Jul 28 14:41:15 BDT 2025","testcases.TestActions","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestActions","testDiffActions"
"","35794","Test Login-Signup button on the Home page","All Test Suite","Mon Jul 28 14:39:35 BDT 2025","passed","Mon Jul 28 14:40:11 BDT 2025","testcases.TestHomePage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestHomePage","TestSignupButton"
"","2832","Test Login-page with invalid credentials using Dataset","All Test Suite","Mon Jul 28 14:41:18 BDT 2025","passed","Mon Jul 28 14:41:21 BDT 2025","testcases.TestLoginPage","D:/CSE/SQA/Web Automation Projects/Wafilife/src/test/java/testcases","testcases.TestLoginPage","TestLoginWithInvalidCredentialsWithDataDriven"
